builder_key,contrast,metric,left_regime,right_regime,left_mean,mean_difference,ci_lower,ci_upper,relative_difference_percent,paired_question_count,display_name,family,parameter_billions,scale_band
gemma3_1b,Incremental: ER+RR−ER,retrieval_hit,ER,ER+RR,0.4777777777777778,-0.011111111111111112,-0.03333333333333333,0.0,-2.3255813953488373,90,Gemma 3 1B,gemma3,1.0,1_to_lt4b
gemma3_1b,Incremental: ER+RR−ER,retrieval_recall,ER,ER+RR,0.2296296296296296,-0.007407407407407407,-0.018518518518518517,0.0,-3.2258064516129035,90,Gemma 3 1B,gemma3,1.0,1_to_lt4b
gemma3_1b,Incremental: ER+RR−ER,reciprocal_rank,ER,ER+RR,0.3703703703703704,-0.011111111111111112,-0.027777777777777776,0.0,-3.0,90,Gemma 3 1B,gemma3,1.0,1_to_lt4b
gemma3_1b,Incremental: ER+RR−ER,complete_chain_recall_at_5,ER,ER+RR,0.03333333333333333,0.0,0.0,0.0,0.0,90,Gemma 3 1B,gemma3,1.0,1_to_lt4b
gemma3_4b,Primary: ER+RR−Native,retrieval_hit,Native,ER+RR,0.3111111111111111,0.1111111111111111,0.022222222222222223,0.2,35.714285714285715,90,Gemma 3 4B,gemma3,4.0,4_to_lt8b
gemma3_4b,Primary: ER+RR−Native,retrieval_recall,Native,ER+RR,0.13425925925925927,0.04722222222222222,0.008333333333333333,0.08888888888888889,35.172413793103445,90,Gemma 3 4B,gemma3,4.0,4_to_lt8b
gemma3_4b,Primary: ER+RR−Native,reciprocal_rank,Native,ER+RR,0.27685185185185185,0.0712962962962963,-0.0009259259259259252,0.14351851851851852,25.752508361204015,90,Gemma 3 4B,gemma3,4.0,4_to_lt8b
gemma3_4b,Primary: ER+RR−Native,complete_chain_recall_at_5,Native,ER+RR,0.03333333333333333,-0.011111111111111112,-0.03333333333333333,0.0,-33.333333333333336,90,Gemma 3 4B,gemma3,4.0,4_to_lt8b
gemma3_4b,Secondary: ER−Native,retrieval_hit,Native,ER,0.3111111111111111,0.1111111111111111,0.022222222222222223,0.2,35.714285714285715,90,Gemma 3 4B,gemma3,4.0,4_to_lt8b
gemma3_4b,Secondary: ER−Native,retrieval_recall,Native,ER,0.13425925925925927,0.04722222222222222,0.008333333333333333,0.08888888888888889,35.172413793103445,90,Gemma 3 4B,gemma3,4.0,4_to_lt8b
gemma3_4b,Secondary: ER−Native,reciprocal_rank,Native,ER,0.27685185185185185,0.0712962962962963,-0.0009259259259259252,0.14351851851851852,25.752508361204015,90,Gemma 3 4B,gemma3,4.0,4_to_lt8b
gemma3_4b,Secondary: ER−Native,complete_chain_recall_at_5,Native,ER,0.03333333333333333,-0.011111111111111112,-0.03333333333333333,0.0,-33.333333333333336,90,Gemma 3 4B,gemma3,4.0,4_to_lt8b
gemma3_4b,Incremental: ER+RR−ER,retrieval_hit,ER,ER+RR,0.4222222222222222,0.0,0.0,0.0,0.0,90,Gemma 3 4B,gemma3,4.0,4_to_lt8b
gemma3_4b,Incremental: ER+RR−ER,retrieval_recall,ER,ER+RR,0.18148148148148147,0.0,0.0,0.0,0.0,90,Gemma 3 4B,gemma3,4.0,4_to_lt8b
gemma3_4b,Incremental: ER+RR−ER,reciprocal_rank,ER,ER+RR,0.34814814814814815,0.0,0.0,0.0,0.0,90,Gemma 3 4B,gemma3,4.0,4_to_lt8b
gemma3_4b,Incremental: ER+RR−ER,complete_chain_recall_at_5,ER,ER+RR,0.022222222222222223,0.0,0.0,0.0,0.0,90,Gemma 3 4B,gemma3,4.0,4_to_lt8b
gemma3_12b,Primary: ER+RR−Native,retrieval_hit,Native,ER+RR,0.3111111111111111,0.12222222222222222,0.022222222222222223,0.2222222222222222,39.285714285714285,90,Gemma 3 12B,gemma3,12.0,8b_plus
gemma3_12b,Primary: ER+RR−Native,retrieval_recall,Native,ER+RR,0.13425925925925927,0.062037037037037036,0.016666666666666666,0.1074074074074074,46.20689655172413,90,Gemma 3 12B,gemma3,12.0,8b_plus
gemma3_12b,Primary: ER+RR−Native,reciprocal_rank,Native,ER+RR,0.2564814814814815,0.11388888888888889,0.039814814814814824,0.18981481481481485,44.404332129963905,90,Gemma 3 12B,gemma3,12.0,8b_plus
gemma3_12b,Primary: ER+RR−Native,complete_chain_recall_at_5,Native,ER+RR,0.0,0.044444444444444446,0.011111111111111112,0.08888888888888889,,90,Gemma 3 12B,gemma3,12.0,8b_plus
gemma3_12b,Secondary: ER−Native,retrieval_hit,Native,ER,0.3111111111111111,0.1111111111111111,0.022222222222222223,0.2,35.714285714285715,90,Gemma 3 12B,gemma3,12.0,8b_plus
gemma3_12b,Secondary: ER−Native,retrieval_recall,Native,ER,0.13425925925925927,0.05648148148148148,0.012037037037037039,0.10092592592592592,42.068965517241374,90,Gemma 3 12B,gemma3,12.0,8b_plus
gemma3_12b,Secondary: ER−Native,reciprocal_rank,Native,ER,0.2564814814814815,0.10833333333333334,0.03518518518518518,0.18333333333333332,42.238267148014444,90,Gemma 3 12B,gemma3,12.0,8b_plus
gemma3_12b,Secondary: ER−Native,complete_chain_recall_at_5,Native,ER,0.0,0.044444444444444446,0.011111111111111112,0.08888888888888889,,90,Gemma 3 12B,gemma3,12.0,8b_plus
gemma3_12b,Incremental: ER+RR−ER,retrieval_hit,ER,ER+RR,0.4222222222222222,0.011111111111111112,0.0,0.03333333333333333,2.6315789473684212,90,Gemma 3 12B,gemma3,12.0,8b_plus
gemma3_12b,Incremental: ER+RR−ER,retrieval_recall,ER,ER+RR,0.1907407407407407,0.005555555555555556,0.0,0.016666666666666666,2.9126213592233015,90,Gemma 3 12B,gemma3,12.0,8b_plus
gemma3_12b,Incremental: ER+RR−ER,reciprocal_rank,ER,ER+RR,0.36481481481481476,0.005555555555555556,0.0,0.016666666666666666,1.522842639593909,90,Gemma 3 12B,gemma3,12.0,8b_plus
gemma3_12b,Incremental: ER+RR−ER,complete_chain_recall_at_5,ER,ER+RR,0.044444444444444446,0.0,0.0,0.0,0.0,90,Gemma 3 12B,gemma3,12.0,8b_plus
